,episode_reward,nb_episode_steps,nb_steps
148,0.0,50,7450
149,0.0,50,7500
150,342.0,50,7550
151,0.0,50,7600
152,333.0,50,7650
153,0.0,50,7700
154,423.0,50,7750
155,0.0,50,7800
156,414.0,50,7850
157,0.0,50,7900
158,0.0,50,7950
159,0.0,50,8000
160,0.0,50,8050
161,0.0,50,8100
162,0.0,50,8150
163,351.0,50,8200
164,0.0,50,8250
165,99.0,50,8300
166,0.0,50,8350
167,405.0,50,8400
168,387.0,50,8450
169,99.0,50,8500
170,234.0,50,8550
171,396.0,50,8600
172,0.0,50,8650
173,378.0,50,8700
174,0.0,50,8750
175,0.0,50,8800
176,216.0,50,8850
177,261.0,50,8900
178,171.0,50,8950
179,0.0,50,9000
180,0.0,50,9050
181,0.0,50,9100
182,135.0,50,9150
183,0.0,50,9200
184,0.0,50,9250
185,0.0,50,9300
186,0.0,50,9350
187,207.0,50,9400
188,360.0,50,9450
189,0.0,50,9500
190,0.0,50,9550
191,0.0,50,9600
192,0.0,50,9650
193,0.0,50,9700
194,0.0,50,9750
195,0.0,50,9800
196,0.0,50,9850
197,270.0,50,9900
198,0.0,50,9950
199,261.0,50,10000
200,0.0,50,10050
201,0.0,50,10100
202,135.0,50,10150
203,207.0,50,10200
204,0.0,50,10250
205,243.0,50,10300
206,0.0,50,10350
207,0.0,50,10400
208,0.0,50,10450
209,360.0,50,10500
210,0.0,50,10550
211,315.0,50,10600
212,216.0,50,10650
213,0.0,50,10700
214,0.0,50,10750
215,0.0,50,10800
216,0.0,50,10850
217,0.0,50,10900
218,216.0,50,10950
219,0.0,50,11000
220,0.0,50,11050
221,360.0,50,11100
222,414.0,50,11150
223,234.0,50,11200
224,216.0,50,11250
225,0.0,50,11300
226,0.0,50,11350
227,0.0,50,11400
228,0.0,50,11450
229,342.0,50,11500
230,0.0,50,11550
231,0.0,50,11600
232,0.0,50,11650
233,0.0,50,11700
234,0.0,50,11750
235,54.0,50,11800
236,0.0,50,11850
237,0.0,50,11900
238,0.0,50,11950
239,369.0,50,12000
240,0.0,50,12050
241,0.0,50,12100
242,0.0,50,12150
243,0.0,50,12200
244,216.0,50,12250
245,396.0,50,12300
246,0.0,50,12350
247,351.0,50,12400
248,0.0,50,12450
249,405.0,50,12500
250,0.0,50,12550
251,0.0,50,12600
252,0.0,50,12650
253,0.0,50,12700
254,405.0,50,12750
255,0.0,50,12800
256,0.0,50,12850
257,0.0,50,12900
258,0.0,50,12950
259,0.0,50,13000
260,180.0,50,13050
261,0.0,50,13100
262,0.0,50,13150
263,0.0,50,13200
264,0.0,50,13250
265,0.0,50,13300
266,0.0,50,13350
267,162.0,50,13400
268,261.0,50,13450
269,315.0,50,13500
270,0.0,50,13550
271,0.0,50,13600
272,342.0,50,13650
273,0.0,50,13700
274,0.0,50,13750
275,0.0,50,13800
276,63.0,50,13850
277,0.0,50,13900
278,0.0,50,13950
279,0.0,50,14000
280,0.0,50,14050
281,0.0,50,14100
282,369.0,50,14150
283,414.0,50,14200
284,0.0,50,14250
285,0.0,50,14300
286,0.0,50,14350
287,0.0,50,14400
288,198.0,50,14450
289,0.0,50,14500
290,36.0,50,14550
291,0.0,50,14600
292,0.0,50,14650
293,351.0,50,14700
294,0.0,50,14750
295,225.0,50,14800
296,0.0,50,14850
297,0.0,50,14900
298,0.0,50,14950
299,0.0,50,15000
300,0.0,50,15050
301,0.0,50,15100
302,234.0,50,15150
303,0.0,50,15200
304,0.0,50,15250
305,0.0,50,15300
306,234.0,50,15350
307,72.0,50,15400
308,0.0,50,15450
309,0.0,50,15500
310,306.0,50,15550
311,0.0,50,15600
312,0.0,50,15650
313,423.0,50,15700
314,0.0,50,15750
315,0.0,50,15800
316,243.0,50,15850
317,252.0,50,15900
318,0.0,50,15950
319,0.0,50,16000
320,0.0,50,16050
321,423.0,50,16100
322,387.0,50,16150
323,378.0,50,16200
324,0.0,50,16250
325,342.0,50,16300
326,0.0,50,16350
327,0.0,50,16400
328,63.0,50,16450
329,54.0,50,16500
330,207.0,50,16550
331,0.0,50,16600
332,0.0,50,16650
333,0.0,50,16700
334,0.0,50,16750
335,0.0,50,16800
336,405.0,50,16850
337,0.0,50,16900
338,369.0,50,16950
339,0.0,50,17000
340,243.0,50,17050
341,0.0,50,17100
342,396.0,50,17150
343,0.0,50,17200
344,243.0,50,17250
345,0.0,50,17300
346,153.0,50,17350
347,360.0,50,17400
348,0.0,50,17450
349,54.0,50,17500
350,0.0,50,17550
351,0.0,50,17600
352,0.0,50,17650
353,342.0,50,17700
354,0.0,50,17750
355,0.0,50,17800
356,252.0,50,17850
357,0.0,50,17900
358,0.0,50,17950
359,261.0,50,18000
360,0.0,50,18050
361,0.0,50,18100
362,0.0,50,18150
363,0.0,50,18200
364,0.0,50,18250
365,0.0,50,18300
366,0.0,50,18350
367,387.0,50,18400
368,315.0,50,18450
369,0.0,50,18500
370,180.0,50,18550
371,0.0,50,18600
372,387.0,50,18650
373,0.0,50,18700
374,0.0,50,18750
375,144.0,50,18800
376,0.0,50,18850
377,198.0,50,18900
378,0.0,50,18950
379,396.0,50,19000
380,414.0,50,19050
381,0.0,50,19100
382,90.0,50,19150
383,243.0,50,19200
384,0.0,50,19250
385,0.0,50,19300
386,0.0,50,19350
387,423.0,50,19400
388,396.0,50,19450
389,0.0,50,19500
390,414.0,50,19550
391,342.0,50,19600
392,0.0,50,19650
393,162.0,50,19700
394,0.0,50,19750
395,405.0,50,19800
396,0.0,50,19850
397,0.0,50,19900
398,0.0,50,19950
399,189.0,50,20000
400,252.0,50,20050
401,90.0,50,20100
402,342.0,50,20150
403,153.0,50,20200
404,162.0,50,20250
405,0.0,50,20300
406,414.0,50,20350
407,0.0,50,20400
408,351.0,50,20450
409,396.0,50,20500
410,0.0,50,20550
411,0.0,50,20600
412,360.0,50,20650
413,378.0,50,20700
414,198.0,50,20750
415,0.0,50,20800
416,0.0,50,20850
417,207.0,50,20900
418,423.0,50,20950
419,0.0,50,21000
420,0.0,50,21050
421,351.0,50,21100
422,0.0,50,21150
423,0.0,50,21200
424,45.0,50,21250
425,243.0,50,21300
426,81.0,50,21350
427,0.0,50,21400
428,0.0,50,21450
429,0.0,50,21500
430,0.0,50,21550
431,0.0,50,21600
432,423.0,50,21650
433,414.0,50,21700
434,306.0,50,21750
435,0.0,50,21800
436,0.0,50,21850
437,0.0,50,21900
438,351.0,50,21950
439,0.0,50,22000
440,0.0,50,22050
441,342.0,50,22100
442,0.0,50,22150
443,297.0,50,22200
444,0.0,50,22250
445,252.0,50,22300
446,36.0,50,22350
447,0.0,50,22400
448,0.0,50,22450
449,0.0,50,22500
450,0.0,50,22550
451,351.0,50,22600
452,180.0,50,22650
453,0.0,50,22700
454,333.0,50,22750
455,207.0,50,22800
456,0.0,50,22850
457,279.0,50,22900
458,0.0,50,22950
459,414.0,50,23000
460,63.0,50,23050
461,0.0,50,23100
462,0.0,50,23150
463,378.0,50,23200
464,0.0,50,23250
465,279.0,50,23300
466,225.0,50,23350
467,333.0,50,23400
468,0.0,50,23450
469,0.0,50,23500
470,306.0,50,23550
471,36.0,50,23600
472,0.0,50,23650
473,0.0,50,23700
474,0.0,50,23750
475,0.0,50,23800
476,234.0,50,23850
477,99.0,50,23900
478,0.0,50,23950
479,0.0,50,24000
480,207.0,50,24050
481,0.0,50,24100
482,180.0,50,24150
483,0.0,50,24200
484,261.0,50,24250
485,0.0,50,24300
486,0.0,50,24350
487,0.0,50,24400
488,378.0,50,24450
489,0.0,50,24500
490,261.0,50,24550
491,270.0,50,24600
492,0.0,50,24650
493,0.0,50,24700
494,99.0,50,24750
495,369.0,50,24800
496,0.0,50,24850
497,0.0,50,24900
498,261.0,50,24950
499,0.0,50,25000
500,0.0,50,25050
501,0.0,50,25100
502,0.0,50,25150
503,279.0,50,25200
504,207.0,50,25250
505,0.0,50,25300
506,0.0,50,25350
507,0.0,50,25400
508,0.0,50,25450
509,0.0,50,25500
510,315.0,50,25550
511,279.0,50,25600
512,0.0,50,25650
513,423.0,50,25700
514,0.0,50,25750
515,126.0,50,25800
516,234.0,50,25850
517,9.0,50,25900
518,0.0,50,25950
519,72.0,50,26000
520,0.0,50,26050
521,0.0,50,26100
522,207.0,50,26150
523,63.0,50,26200
524,0.0,50,26250
525,225.0,50,26300
526,405.0,50,26350
527,0.0,50,26400
528,0.0,50,26450
529,198.0,50,26500
530,0.0,50,26550
531,0.0,50,26600
532,0.0,50,26650
533,0.0,50,26700
534,0.0,50,26750
535,0.0,50,26800
536,0.0,50,26850
537,180.0,50,26900
538,0.0,50,26950
539,0.0,50,27000
540,0.0,50,27050
541,0.0,50,27100
542,0.0,50,27150
543,0.0,50,27200
544,234.0,50,27250
545,0.0,50,27300
546,225.0,50,27350
547,252.0,50,27400
548,0.0,50,27450
549,0.0,50,27500
550,0.0,50,27550
551,0.0,50,27600
552,0.0,50,27650
553,0.0,50,27700
554,225.0,50,27750
555,279.0,50,27800
556,0.0,50,27850
557,0.0,50,27900
558,0.0,50,27950
559,0.0,50,28000
560,0.0,50,28050
561,153.0,50,28100
562,0.0,50,28150
563,333.0,50,28200
564,0.0,50,28250
565,0.0,50,28300
566,351.0,50,28350
567,0.0,50,28400
568,378.0,50,28450
569,0.0,50,28500
570,27.0,50,28550
571,0.0,50,28600
572,0.0,50,28650
573,405.0,50,28700
574,36.0,50,28750
575,0.0,50,28800
576,0.0,50,28850
577,0.0,50,28900
578,0.0,50,28950
579,0.0,50,29000
580,0.0,50,29050
581,0.0,50,29100
582,18.0,50,29150
583,0.0,50,29200
584,333.0,50,29250
585,396.0,50,29300
586,0.0,50,29350
587,0.0,50,29400
588,0.0,50,29450
589,0.0,50,29500
590,342.0,50,29550
591,0.0,50,29600
592,243.0,50,29650
593,315.0,50,29700
594,0.0,50,29750
595,0.0,50,29800
596,0.0,50,29850
597,0.0,50,29900
598,0.0,50,29950
599,0.0,50,30000
600,0.0,50,30050
601,0.0,50,30100
602,0.0,50,30150
603,0.0,50,30200
604,0.0,50,30250
605,0.0,50,30300
606,0.0,50,30350
607,0.0,50,30400
608,27.0,50,30450
609,396.0,50,30500
610,360.0,50,30550
611,0.0,50,30600
612,0.0,50,30650
613,207.0,50,30700
614,0.0,50,30750
615,0.0,50,30800
616,0.0,50,30850
617,0.0,50,30900
618,0.0,50,30950
619,0.0,50,31000
620,333.0,50,31050
621,270.0,50,31100
622,0.0,50,31150
623,324.0,50,31200
624,387.0,50,31250
625,0.0,50,31300
626,135.0,50,31350
627,0.0,50,31400
628,0.0,50,31450
629,306.0,50,31500
630,36.0,50,31550
631,0.0,50,31600
632,0.0,50,31650
633,0.0,50,31700
634,0.0,50,31750
635,0.0,50,31800
636,0.0,50,31850
637,18.0,50,31900
638,342.0,50,31950
639,342.0,50,32000
640,0.0,50,32050
641,0.0,50,32100
642,324.0,50,32150
643,396.0,50,32200
644,90.0,50,32250
645,0.0,50,32300
646,0.0,50,32350
647,0.0,50,32400
648,0.0,50,32450
649,0.0,50,32500
650,0.0,50,32550
651,0.0,50,32600
652,0.0,50,32650
653,288.0,50,32700
654,0.0,50,32750
655,0.0,50,32800
656,0.0,50,32850
657,0.0,50,32900
658,270.0,50,32950
659,396.0,50,33000
660,0.0,50,33050
661,27.0,50,33100
662,405.0,50,33150
663,414.0,50,33200
664,306.0,50,33250
665,0.0,50,33300
666,0.0,50,33350
667,0.0,50,33400
668,0.0,50,33450
669,90.0,50,33500
670,387.0,50,33550
671,234.0,50,33600
672,0.0,50,33650
673,0.0,50,33700
674,288.0,50,33750
675,0.0,50,33800
676,0.0,50,33850
677,0.0,50,33900
678,0.0,50,33950
679,360.0,50,34000
680,0.0,50,34050
681,0.0,50,34100
682,0.0,50,34150
683,81.0,50,34200
684,0.0,50,34250
685,0.0,50,34300
686,378.0,50,34350
687,0.0,50,34400
688,0.0,50,34450
689,0.0,50,34500
690,306.0,50,34550
691,0.0,50,34600
692,180.0,50,34650
693,0.0,50,34700
694,324.0,50,34750
695,0.0,50,34800
696,0.0,50,34850
697,0.0,50,34900
698,0.0,50,34950
699,0.0,50,35000
700,0.0,50,35050
701,378.0,50,35100
702,0.0,50,35150
703,0.0,50,35200
704,0.0,50,35250
705,45.0,50,35300
706,333.0,50,35350
707,0.0,50,35400
708,0.0,50,35450
709,351.0,50,35500
710,0.0,50,35550
711,333.0,50,35600
712,54.0,50,35650
713,0.0,50,35700
714,243.0,50,35750
715,0.0,50,35800
716,216.0,50,35850
717,0.0,50,35900
718,234.0,50,35950
719,414.0,50,36000
720,162.0,50,36050
721,198.0,50,36100
722,288.0,50,36150
723,252.0,50,36200
724,63.0,50,36250
725,396.0,50,36300
726,198.0,50,36350
727,99.0,50,36400
728,81.0,50,36450
729,0.0,50,36500
730,171.0,50,36550
731,0.0,50,36600
732,0.0,50,36650
733,378.0,50,36700
734,0.0,50,36750
735,0.0,50,36800
736,0.0,50,36850
737,0.0,50,36900
738,387.0,50,36950
739,0.0,50,37000
740,0.0,50,37050
741,0.0,50,37100
742,0.0,50,37150
743,324.0,50,37200
744,0.0,50,37250
745,0.0,50,37300
746,0.0,50,37350
747,198.0,50,37400
748,90.0,50,37450
749,0.0,50,37500
750,315.0,50,37550
751,0.0,50,37600
752,0.0,50,37650
753,0.0,50,37700
754,0.0,50,37750
755,369.0,50,37800
756,360.0,50,37850
757,315.0,50,37900
758,0.0,50,37950
759,396.0,50,38000
760,0.0,50,38050
761,99.0,50,38100
762,261.0,50,38150
763,0.0,50,38200
764,0.0,50,38250
765,0.0,50,38300
766,0.0,50,38350
767,0.0,50,38400
768,0.0,50,38450
769,0.0,50,38500
770,0.0,50,38550
771,333.0,50,38600
772,306.0,50,38650
773,0.0,50,38700
774,0.0,50,38750
775,0.0,50,38800
776,0.0,50,38850
777,0.0,50,38900
778,0.0,50,38950
779,234.0,50,39000
780,0.0,50,39050
781,0.0,50,39100
782,135.0,50,39150
783,342.0,50,39200
784,153.0,50,39250
785,315.0,50,39300
786,0.0,50,39350
787,333.0,50,39400
788,414.0,50,39450
789,0.0,50,39500
790,405.0,50,39550
791,0.0,50,39600
792,0.0,50,39650
793,0.0,50,39700
794,135.0,50,39750
795,0.0,50,39800
796,0.0,50,39850
797,396.0,50,39900
798,252.0,50,39950
799,378.0,50,40000
800,0.0,50,40050
801,261.0,50,40100
802,0.0,50,40150
803,0.0,50,40200
804,288.0,50,40250
805,72.0,50,40300
806,0.0,50,40350
807,252.0,50,40400
808,162.0,50,40450
809,0.0,50,40500
810,0.0,50,40550
811,0.0,50,40600
812,279.0,50,40650
813,0.0,50,40700
814,0.0,50,40750
815,360.0,50,40800
816,423.0,50,40850
817,0.0,50,40900
818,405.0,50,40950
819,342.0,50,41000
820,369.0,50,41050
821,0.0,50,41100
822,0.0,50,41150
823,0.0,50,41200
824,0.0,50,41250
825,0.0,50,41300
826,0.0,50,41350
827,0.0,50,41400
828,0.0,50,41450
829,396.0,50,41500
830,360.0,50,41550
831,0.0,50,41600
832,0.0,50,41650
833,180.0,50,41700
834,0.0,50,41750
835,0.0,50,41800
836,0.0,50,41850
837,333.0,50,41900
838,360.0,50,41950
839,0.0,50,42000
840,0.0,50,42050
841,0.0,50,42100
842,0.0,50,42150
843,0.0,50,42200
844,99.0,50,42250
845,216.0,50,42300
846,351.0,50,42350
847,180.0,50,42400
848,0.0,50,42450
849,387.0,50,42500
850,0.0,50,42550
851,315.0,50,42600
852,144.0,50,42650
853,0.0,50,42700
854,360.0,50,42750
855,171.0,50,42800
856,0.0,50,42850
857,0.0,50,42900
858,0.0,50,42950
859,0.0,50,43000
860,0.0,50,43050
861,0.0,50,43100
862,0.0,50,43150
863,0.0,50,43200
864,0.0,50,43250
865,234.0,50,43300
866,0.0,50,43350
867,279.0,50,43400
868,99.0,50,43450
869,108.0,50,43500
870,0.0,50,43550
871,405.0,50,43600
872,0.0,50,43650
873,0.0,50,43700
874,0.0,50,43750
875,0.0,50,43800
876,0.0,50,43850
877,414.0,50,43900
878,0.0,50,43950
879,333.0,50,44000
880,225.0,50,44050
881,0.0,50,44100
882,0.0,50,44150
883,0.0,50,44200
884,0.0,50,44250
885,414.0,50,44300
886,0.0,50,44350
887,0.0,50,44400
888,414.0,50,44450
889,369.0,50,44500
890,0.0,50,44550
891,0.0,50,44600
892,0.0,50,44650
893,0.0,50,44700
894,54.0,50,44750
895,405.0,50,44800
896,0.0,50,44850
897,0.0,50,44900
898,243.0,50,44950
899,0.0,50,45000
900,315.0,50,45050
901,0.0,50,45100
902,0.0,50,45150
903,0.0,50,45200
904,0.0,50,45250
905,0.0,50,45300
906,0.0,50,45350
907,0.0,50,45400
908,0.0,50,45450
909,0.0,50,45500
910,0.0,50,45550
911,0.0,50,45600
912,0.0,50,45650
913,0.0,50,45700
914,0.0,50,45750
915,0.0,50,45800
916,0.0,50,45850
917,0.0,50,45900
918,0.0,50,45950
919,0.0,50,46000
920,378.0,50,46050
921,45.0,50,46100
922,387.0,50,46150
923,0.0,50,46200
924,0.0,50,46250
925,0.0,50,46300
926,288.0,50,46350
927,135.0,50,46400
928,0.0,50,46450
929,0.0,50,46500
930,0.0,50,46550
931,0.0,50,46600
932,0.0,50,46650
933,234.0,50,46700
934,396.0,50,46750
935,414.0,50,46800
936,0.0,50,46850
937,387.0,50,46900
938,0.0,50,46950
939,0.0,50,47000
940,342.0,50,47050
941,0.0,50,47100
942,0.0,50,47150
943,0.0,50,47200
944,0.0,50,47250
945,108.0,50,47300
946,0.0,50,47350
947,0.0,50,47400
948,0.0,50,47450
949,0.0,50,47500
950,0.0,50,47550
951,0.0,50,47600
952,369.0,50,47650
953,0.0,50,47700
954,0.0,50,47750
955,0.0,50,47800
956,0.0,50,47850
957,288.0,50,47900
958,369.0,50,47950
959,351.0,50,48000
960,0.0,50,48050
961,0.0,50,48100
962,0.0,50,48150
963,0.0,50,48200
964,351.0,50,48250
965,0.0,50,48300
966,108.0,50,48350
967,0.0,50,48400
968,162.0,50,48450
969,0.0,50,48500
970,0.0,50,48550
971,117.0,50,48600
972,162.0,50,48650
973,0.0,50,48700
974,0.0,50,48750
975,279.0,50,48800
976,378.0,50,48850
977,81.0,50,48900
978,0.0,50,48950
979,0.0,50,49000
980,0.0,50,49050
981,0.0,50,49100
982,396.0,50,49150
983,0.0,50,49200
984,0.0,50,49250
985,234.0,50,49300
986,90.0,50,49350
987,423.0,50,49400
988,0.0,50,49450
989,243.0,50,49500
990,0.0,50,49550
991,0.0,50,49600
992,333.0,50,49650
993,0.0,50,49700
994,378.0,50,49750
995,0.0,50,49800
996,0.0,50,49850
997,0.0,50,49900
998,378.0,50,49950
999,0.0,50,50000
1000,378.0,50,50050
1001,0.0,50,50100
1002,198.0,50,50150
1003,234.0,50,50200
1004,0.0,50,50250
1005,0.0,50,50300
1006,0.0,50,50350
1007,0.0,50,50400
1008,0.0,50,50450
1009,0.0,50,50500
1010,0.0,50,50550
1011,0.0,50,50600
1012,0.0,50,50650
1013,0.0,50,50700
1014,0.0,50,50750
1015,0.0,50,50800
1016,0.0,50,50850
1017,0.0,50,50900
1018,0.0,50,50950
1019,0.0,50,51000
1020,0.0,50,51050
1021,0.0,50,51100
1022,405.0,50,51150
1023,234.0,50,51200
1024,0.0,50,51250
1025,135.0,50,51300
1026,0.0,50,51350
1027,0.0,50,51400
1028,0.0,50,51450
1029,423.0,50,51500
1030,0.0,50,51550
1031,108.0,50,51600
1032,0.0,50,51650
1033,324.0,50,51700
1034,0.0,50,51750
1035,162.0,50,51800
1036,360.0,50,51850
1037,0.0,50,51900
1038,0.0,50,51950
1039,0.0,50,52000
1040,414.0,50,52050
1041,0.0,50,52100
1042,315.0,50,52150
1043,0.0,50,52200
1044,0.0,50,52250
1045,0.0,50,52300
1046,0.0,50,52350
1047,378.0,50,52400
1048,0.0,50,52450
1049,0.0,50,52500
1050,0.0,50,52550
1051,36.0,50,52600
1052,0.0,50,52650
1053,0.0,50,52700
1054,0.0,50,52750
1055,0.0,50,52800
1056,108.0,50,52850
1057,0.0,50,52900
1058,0.0,50,52950
1059,396.0,50,53000
1060,0.0,50,53050
1061,252.0,50,53100
1062,423.0,50,53150
1063,414.0,50,53200
1064,396.0,50,53250
1065,0.0,50,53300
1066,0.0,50,53350
1067,0.0,50,53400
1068,54.0,50,53450
1069,315.0,50,53500
1070,0.0,50,53550
1071,45.0,50,53600
1072,0.0,50,53650
1073,0.0,50,53700
1074,0.0,50,53750
1075,0.0,50,53800
1076,0.0,50,53850
1077,0.0,50,53900
1078,0.0,50,53950
1079,0.0,50,54000
1080,72.0,50,54050
1081,0.0,50,54100
1082,0.0,50,54150
1083,0.0,50,54200
1084,0.0,50,54250
1085,0.0,50,54300
1086,351.0,50,54350
1087,0.0,50,54400
1088,0.0,50,54450
1089,108.0,50,54500
1090,0.0,50,54550
1091,0.0,50,54600
1092,0.0,50,54650
1093,162.0,50,54700
1094,0.0,50,54750
1095,0.0,50,54800
1096,0.0,50,54850
1097,126.0,50,54900
1098,243.0,50,54950
1099,90.0,50,55000
1100,0.0,50,55050
1101,333.0,50,55100
1102,0.0,50,55150
1103,0.0,50,55200
1104,108.0,50,55250
1105,0.0,50,55300
1106,0.0,50,55350
1107,0.0,50,55400
1108,0.0,50,55450
1109,0.0,50,55500
1110,333.0,50,55550
1111,0.0,50,55600
1112,288.0,50,55650
1113,0.0,50,55700
1114,0.0,50,55750
1115,54.0,50,55800
1116,0.0,50,55850
1117,216.0,50,55900
1118,0.0,50,55950
1119,369.0,50,56000
1120,270.0,50,56050
1121,0.0,50,56100
1122,315.0,50,56150
1123,0.0,50,56200
1124,0.0,50,56250
1125,189.0,50,56300
1126,9.0,50,56350
1127,0.0,50,56400
1128,0.0,50,56450
1129,0.0,50,56500
1130,0.0,50,56550
1131,0.0,50,56600
1132,189.0,50,56650
1133,0.0,50,56700
1134,0.0,50,56750
1135,36.0,50,56800
1136,0.0,50,56850
1137,0.0,50,56900
1138,261.0,50,56950
1139,0.0,50,57000
1140,0.0,50,57050
1141,0.0,50,57100
1142,0.0,50,57150
1143,0.0,50,57200
1144,0.0,50,57250
1145,0.0,50,57300
1146,369.0,50,57350
1147,288.0,50,57400
1148,423.0,50,57450
1149,0.0,50,57500
1150,0.0,50,57550
1151,0.0,50,57600
1152,0.0,50,57650
1153,0.0,50,57700
1154,333.0,50,57750
1155,0.0,50,57800
1156,378.0,50,57850
1157,0.0,50,57900
1158,414.0,50,57950
1159,0.0,50,58000
1160,0.0,50,58050
1161,396.0,50,58100
1162,0.0,50,58150
1163,0.0,50,58200
1164,0.0,50,58250
1165,0.0,50,58300
1166,0.0,50,58350
1167,0.0,50,58400
1168,0.0,50,58450
1169,0.0,50,58500
1170,0.0,50,58550
1171,0.0,50,58600
1172,0.0,50,58650
1173,0.0,50,58700
1174,405.0,50,58750
1175,234.0,50,58800
1176,0.0,50,58850
1177,0.0,50,58900
1178,0.0,50,58950
1179,81.0,50,59000
1180,0.0,50,59050
1181,405.0,50,59100
1182,414.0,50,59150
1183,27.0,50,59200
1184,0.0,50,59250
1185,0.0,50,59300
1186,0.0,50,59350
1187,0.0,50,59400
1188,0.0,50,59450
1189,0.0,50,59500
1190,360.0,50,59550
1191,297.0,50,59600
1192,0.0,50,59650
1193,0.0,50,59700
1194,0.0,50,59750
1195,0.0,50,59800
1196,0.0,50,59850
1197,324.0,50,59900
1198,81.0,50,59950
1199,0.0,50,60000
1200,0.0,50,60050
1201,0.0,50,60100
1202,27.0,50,60150
1203,0.0,50,60200
1204,387.0,50,60250
1205,0.0,50,60300
1206,396.0,50,60350
1207,0.0,50,60400
1208,0.0,50,60450
1209,342.0,50,60500
1210,0.0,50,60550
1211,0.0,50,60600
1212,351.0,50,60650
1213,0.0,50,60700
1214,207.0,50,60750
1215,0.0,50,60800
1216,153.0,50,60850
1217,0.0,50,60900
1218,0.0,50,60950
1219,0.0,50,61000
1220,342.0,50,61050
1221,0.0,50,61100
1222,0.0,50,61150
1223,144.0,50,61200
1224,342.0,50,61250
1225,0.0,50,61300
1226,9.0,50,61350
1227,252.0,50,61400
1228,0.0,50,61450
1229,0.0,50,61500
1230,270.0,50,61550
1231,0.0,50,61600
1232,0.0,50,61650
1233,396.0,50,61700
1234,207.0,50,61750
1235,0.0,50,61800
1236,0.0,50,61850
1237,0.0,50,61900
1238,0.0,50,61950
1239,0.0,50,62000
1240,108.0,50,62050
1241,378.0,50,62100
1242,0.0,50,62150
1243,0.0,50,62200
1244,351.0,50,62250
1245,405.0,50,62300
1246,0.0,50,62350
